"image","xmin","ymin","xmax","ymax","label"
"invoice11.jpeg",60.96457497133027,361.5107913669065,298.87318126433485,548.6043165467627,"name"
"invoice11.jpeg",703.545871559633,369.6834532374101,793.9927250573395,532.0071942446043,"price"
"invoice1.jpeg",75.31572387477718,496.18705035971226,322.7118009135472,710.7194244604317,"name"
"invoice1.jpeg",873.0251155860071,498.9496402877698,999.3233483734402,700.4604316546763,"price"
"invoice13.jpeg",76.03183350622406,282.568345323741,362.5131613070539,520.1798561151079,"name"
"invoice13.jpeg",732.7266597510373,271.49640287769785,842.6615663900415,533.410071942446,"price"
"invoice10.jpeg",83.8544239778535,370.1223021582734,386.97167802385013,851.8992805755396,"name"
"invoice10.jpeg",888.8165726149915,369.28776978417267,1041.3904386712095,860.2086330935252,"price"
"invoice12.jpeg",137.22676889677103,198.9064748201439,457.5880091120353,491.9136690647482,"name"
"invoice12.jpeg",802.7014279598826,189.66187050359713,910.2557943982388,498.7985611510792,"price"
"invoice2.jpeg",57.69131202028508,392.46043165467626,326.8000445449561,503.7769784172662,"name"
"invoice2.jpeg",732.4935152823465,385.5179856115108,834.9967533580044,506.4604316546763,"price"
"invoice3.jpeg",30.119108606557376,289.76067895683457,400.04123975409834,402.2594986510792,"name"
"invoice3.jpeg",1051.9280225409836,282.4948853417266,1177.4738729508197,373.624943794964,"price"
"invoice5.jpeg",37.74035621455577,259.8057553956835,260.55389000472593,549.5539568345324,"name"
"invoice5.jpeg",854.507325141777,298.7410071942446,942.8321420132326,556.9064748201439,"price"
"invoice4.jpeg",53.435700575815744,412.5467625899281,274.95921305182344,709.4100719424462,"name"
"invoice4.jpeg",775.2207293666028,401.66187050359713,888.1381957773513,706.3669064748201,"price"
"invoice6.jpeg",49.212282806016596,504.53237410071944,403.8627625778008,815.0143884892086,"name"
"invoice6.jpeg",758.6138809647302,510,844.8971165067427,790.5107913669065,"price"
"invoice7.jpeg",50.52795474516696,254.74100719424462,441.8731876098418,449.9280575539568,"name"
"invoice7.jpeg",929.8496265377856,269.0287769784173,1030.078152460457,445.41007194244605,"price"
"invoice9.jpeg",115.67763157894736,125.7691172235023,458.2154605263157,162.30771169354838,"name"
"invoice9.jpeg",1030.2434210526314,132.378420218894,1138.4555921052631,161.88353254608296,"price"
"invoice8.jpeg",53.55620216836735,341.7338129496403,311.30577699829934,689.5539568345324,"name"
"invoice8.jpeg",650.0557769982994,342.46043165467626,760.2575467687076,700.0719424460432,"price"
