"image","xmin","ymin","xmax","ymax","label"
"invoice13.jpeg",76.3125,270.48920863309354,246.80660010373444,304.884892086331,"name"
"invoice13.jpeg",71.51957987551867,294.6834532374101,333.6908713692946,318.6546762589928,"name"
"invoice13.jpeg",73.8296810165975,313.66906474820144,325.544346473029,336.23741007194246,"name"
"invoice13.jpeg",76.57157676348547,331.01438848920867,197.98502334024894,353.863309352518,"name"
"invoice13.jpeg",76.83065352697095,346.45323741007195,206.62091545643153,370.8561151079137,"name"
"invoice13.jpeg",71.98735736514523,361.24460431654677,188.48554201244812,387.9496402877698,"name"
"invoice13.jpeg",51.44832728215767,383.568345323741,316.76452282157675,398.021582733813,"name"
"invoice13.jpeg",56.183674792531114,400.294964028777,314.72069502074686,420.76258992805754,"name"
"invoice13.jpeg",59.11268153526971,414.863309352518,315.81457468879665,439.57553956834533,"name"
"invoice13.jpeg",48.91513226141078,437.0359712230216,296.7220565352697,451.9928057553957,"name"
"invoice13.jpeg",63.74727697095435,449.9280575539569,309.2009206431535,474.9064748201439,"name"
"invoice13.jpeg",60.45844139004149,470.29496402877703,216.8328578838174,494.00719424460436,"name"
"invoice13.jpeg",60.72471473029045,489.22302158273385,212.8891338174274,519.2805755395684,"name"
"invoice13.jpeg",734.9360088174274,271.33093525179856,835.8032287344398,291.53956834532374,"price"
"invoice13.jpeg",737.109375,290.4748201438849,839.5526452282157,310.53237410071944,"price"
"invoice13.jpeg",732.338044605809,304.7985611510791,835.7096732365144,324.66906474820144,"price"
"invoice13.jpeg",736.4400933609958,323.158273381295,836.7243905601658,345.44604316546764,"price"
"invoice13.jpeg",741.9814574688796,341.24460431654677,837.7535010373443,364.46762589928056,"price"
"invoice13.jpeg",748.3432313278008,359.6546762589928,839.5670383817427,381.158273381295,"price"
"invoice13.jpeg",753.7694502074688,374.09352517985616,845.4682313278008,397.7985611510792,"price"
"invoice13.jpeg",758.7278915975103,392.9352517985612,838.3220306016597,418.14388489208636,"price"
"invoice13.jpeg",761.390625,411.9712230215828,837.8542531120332,433.453237410072,"price"
"invoice13.jpeg",763.0458376556016,427.32374100719426,839.9196706431535,455.50359712230215,"price"
"invoice13.jpeg",747.7459154564315,465.43165467625903,843.3596343360995,482.9928057553957,"price"
"invoice13.jpeg",744.8456950207468,484.32374100719426,839.7037733402489,507.2158273381295,"price"
"invoice13.jpeg",731.4240793568464,445.50359712230215,843.7266597510372,461.66187050359713,"price"
"invoice11.jpeg",59.97895463016054,357.6474820143885,300.2041284403669,397.8129496402878,"name"
"invoice11.jpeg",60.79910586295871,393.9208633093525,251.04541463589447,424.9640287769784,"name"
"invoice11.jpeg",61.540119696100916,422.8273381294964,247.2827909977064,452.45323741007195,"name"
"invoice11.jpeg",61.23795871559633,452.36690647482015,248.13891377580273,483.23021582733816,"name"
"invoice11.jpeg",64.90705633600918,479.6546762589928,265.54194739105503,524.6187050359713,"name"
"invoice11.jpeg",716.2222441227063,365.294964028777,797.784125931766,398.5251798561151,"price"
"invoice11.jpeg",713.5027952981651,396.10791366906477,793.8560331852063,431.53237410071944,"price"
"invoice11.jpeg",719.0424132740825,422.41007194244605,792.8272469896788,456.8489208633094,"price"
"invoice11.jpeg",723.7402970900229,451.66187050359713,793.6617868405963,483.48920863309354,"price"
"invoice11.jpeg",720.5460238675458,481.8417266187051,792.7193323537844,519.1870503597123,"price"
"invoice1.jpeg",84.92529383912655,496.7194244604317,321.1941218248663,537.4316546762591,"name"
"invoice1.jpeg",77.68215240641712,535.6474820143885,276.26794368315507,566.9280575539568,"name"
"invoice1.jpeg",73.42401960784314,562.4676258992806,271.06036235516933,601.4604316546763,"name"
"invoice1.jpeg",80.94767992424242,599.8776978417267,306.86608038101605,637.6043165467627,"name"
"invoice1.jpeg",78.4517811385918,634.9856115107914,307.1825632241533,668.8992805755396,"name"
"invoice1.jpeg",74.21522671568627,665.8633093525181,298.75261112967917,702.8273381294965,"name"
"invoice1.jpeg",879.24688057041,497.37410071942446,971.2714600044563,535.2230215827338,"price"
"invoice1.jpeg",880.6278966131907,531.7697841726618,972.0914382798574,571.1294964028776,"price"
"invoice1.jpeg",894.3877074977718,565.0791366906475,979.4640499665775,595.7985611510792,"price"
"invoice1.jpeg",879.9301957999108,596.410071942446,978.5721437722816,635.158273381295,"price"
"invoice1.jpeg",899.3147699420678,631.6546762589928,990.5553350601605,664,"price"
"invoice1.jpeg",897.9769106506238,665.1294964028777,983.2762296680035,703.9208633093526,"price"
"invoice10.jpeg",97.26853971465077,370.6762589928058,308.9422780025554,405.11510791366914,"name"
"invoice10.jpeg",90.73068835178876,397.25899280575544,320.822734774276,436.43884892086334,"name"
"invoice10.jpeg",81.6079376064736,431.7553956834533,308.3590555792164,468.85611510791375,"name"
"invoice10.jpeg",88.31859561328791,464.0431654676259,273.3873110093697,508.2589928057554,"name"
