"image","xmin","ymin","xmax","ymax","label"
"invoice1.jpeg",136.00390625,207.816091954023,460.55672454833984,494.31034482758616,"name"
"invoice1.jpeg",805.5058212280273,191.94683908045977,906.7405700683594,504.4683908045977,"price"
"invoice3.jpeg",82.16066364546263,494.48994252873564,339.2690447064057,707.8735632183908,"name"
"invoice3.jpeg",874.8247469973309,495.60344827586204,1011.9913395240212,701.9468390804598,"price"
"invoice5.jpeg",53.333333333333336,405.58908045977006,283.0387931034482,711.4080459770115,"name"
"invoice5.jpeg",772.0474137931035,400.67528735632186,891.0775862068966,705.1221264367816,"price"
"invoice6.jpeg",147.88558197021484,191.73850574712642,386.9908447265625,234.97844827586206,"name"
"invoice6.jpeg",140.7278594970703,226.13505747126436,427.4029006958008,258.7787356321839,"name"
"invoice6.jpeg",142.91753387451172,246.45114942528735,435.4795684814453,283.2183908045977,"name"
"invoice6.jpeg",130.69843292236328,281.3074712643678,349.47920989990234,308.5560344827586,"name"
"invoice6.jpeg",135.26444244384766,304.10919540229884,416.12428283691406,339.8778735632184,"name"
"invoice6.jpeg",133.34040069580078,335.5962643678161,364.7925720214844,368.5129310344828,"name"
"invoice6.jpeg",131.93326568603516,364.1810344827586,399.7268524169922,392.7801724137931,"name"
"invoice6.jpeg",134.11576080322266,397.5933908045977,363.75157928466797,429.4612068965517,"name"
"invoice6.jpeg",135.16393280029297,418.3836206896552,413.80538177490234,460.9985632183908,"name"
"invoice6.jpeg",136.67157745361328,462.8951149425287,225.12006378173828,494.8275862068965,"name"
"invoice6.jpeg",817.5023651123047,187.60057471264366,904.1273193359375,218.65660919540227,"price"
"invoice6.jpeg",817.0285339355469,216.80316091954023,906.5682678222656,243.18965517241378,"price"
"invoice6.jpeg",828.5656051635742,240.63218390804596,901.6432952880859,276.9252873563218,"price"
"invoice6.jpeg",826.5697708129883,268.64224137931035,904.9816513061523,307.1192528735632,"price"
"invoice6.jpeg",832.873161315918,305.7758620689655,908.2410354614258,328.764367816092,"price"
"invoice6.jpeg",831.3798751831055,331.875,908.1046295166016,361.4942528735632,"price"
"invoice6.jpeg",832.0188293457031,360.12931034482756,908.2338562011719,393.31896551724134,"price"
"invoice6.jpeg",833.7203140258789,384.85632183908046,905.8288040161133,431.0488505747127,"price"
"invoice6.jpeg",828.9317474365234,430.7758620689655,905.3190765380859,458.84339080459773,"price"
"invoice6.jpeg",836.9366226196289,452.30603448275855,905.5344543457031,499.6336206896551,"price"
"invoice4.jpeg",55.76515385142544,391.4583333333333,328.539336622807,522.1192528735633,"name"
"invoice4.jpeg",735.1096405564692,382.47844827586204,830.3251010827851,490.6824712643678,"price"
