"image","xmin","ymin","xmax","ymax","label"
"invoice2.jpeg",58.075952874713956,351.77442528735634,303.945893521167,395.2227011494253,"name"
"invoice2.jpeg",60.193417477116704,388.3117816091953,248.06636155606407,422.98850574712645,"name"
"invoice2.jpeg",60.63844393592677,421.9827586206896,252.22951229977116,454.2528735632184,"name"
"invoice2.jpeg",62.6267073083524,449.683908045977,256.6654211956522,478.9942528735632,"name"
"invoice2.jpeg",65.22508760011442,479.48994252873564,265.7597522168192,512.7514367816092,"name"
"invoice2.jpeg",715.6527906893592,368.4985632183908,796.5184049628147,398.3405172413793,"price"
"invoice2.jpeg",717.2893396024027,398.3836206896552,801.2629612414187,425.26580459770116,"price"
"invoice2.jpeg",717.5262085240274,426.2068965517241,796.4179151172768,454.97844827586204,"price"
"invoice2.jpeg",713.1405445509154,453.0028735632184,798.9588726401602,483.7715517241379,"price"
"invoice2.jpeg",712.7529408609839,481.6451149425287,796.3102474256292,519.8060344827586,"price"
"invoice4.jpeg",53.34308182565789,392.9669540229885,266.38479989035085,424.9640804597701,"name"
"invoice4.jpeg",54.75176466557017,419.45402298850576,292.6394856770833,453.88649425287355,"name"
"invoice4.jpeg",52.09970360471491,453.1609195402299,252.70763945997805,485.94827586206895,"name"
"invoice4.jpeg",747.5290484512061,380.4238505747126,831.3241159539473,409.1954022988505,"price"
"invoice4.jpeg",744.6110625685307,413.47701149425285,837.1600877192982,438.8649425287356,"price"
"invoice4.jpeg",734.1968715734648,442.0761494252873,835.1404965049342,475.84770114942523,"price"
"invoice1.jpeg",149.70193481445312,199.10201149425288,395.7423629760742,228.82183908045977,"name"
"invoice1.jpeg",145.423095703125,223.5344827586207,410.84034729003906,254.10201149425288,"name"
"invoice1.jpeg",139.50738525390625,246.42959770114942,433.00272369384766,278.3405172413793,"name"
"invoice1.jpeg",137.6264190673828,277.9238505747126,350.96531677246094,306.19971264367814,"name"
"invoice1.jpeg",134.10858154296875,303.3261494252873,394.88085174560547,336.65948275862064,"name"
"invoice1.jpeg",132.12710571289062,334.88505747126436,356.93846130371094,366.97557471264366,"name"
"invoice1.jpeg",128.84618377685547,362.0330459770115,396.10850524902344,398.82902298850576,"name"
"invoice1.jpeg",129.4636001586914,393.9367816091954,362.3013687133789,429.47557471264366,"name"
"invoice1.jpeg",130.260498046875,428.7715517241379,422.5784378051758,462.42816091954023,"name"
"invoice1.jpeg",132.64401245117188,463.05316091954023,231.7967758178711,500.12931034482756,"name"
"invoice1.jpeg",815.4275588989258,189.79166666666666,901.7653427124023,215.88362068965517,"price"
"invoice1.jpeg",820.2879180908203,220.8117816091954,904.3139801025391,251.21408045977012,"price"
"invoice1.jpeg",820.0438232421875,242.808908045977,912.6060256958008,270,"price"
"invoice1.jpeg",822.91552734375,270.1508620689655,905.6277847290039,310.45977011494256,"price"
"invoice1.jpeg",824.0713882446289,297.22701149425285,903.5027236938477,334.10201149425285,"price"
"invoice1.jpeg",822.9298858642578,330.007183908046,908.6287155151367,359.10919540229884,"price"
"invoice1.jpeg",831.3655166625977,362.20545977011494,915.348503112793,400.16522988505744,"price"
"invoice1.jpeg",828.6015014648438,390.57471264367814,913.8049621582031,424.0301724137931,"price"
"invoice1.jpeg",818.7371978759766,424.82758620689657,910.5096817016602,459.1738505747127,"price"
"invoice1.jpeg",818.5146408081055,452.5,903.4309310913086,497.14080459770116,"price"
"invoice3.jpeg",79.99948565391459,494.94971264367814,339.98704403914587,535.8333333333333,"name"
"invoice3.jpeg",83.29510259119216,530.8836206896551,303.47677796930606,569.5545977011494,"name"
"invoice3.jpeg",78.39116714857651,564.7557471264367,281.26187861432385,599.2528735632184,"name"
"invoice3.jpeg",76.68950872998221,598.6997126436781,314.7278275133452,638.3477011494252,"name"
"invoice3.jpeg",76.61052880338077,631.875,309.8813320173487,668.2399425287356,"name"
"invoice3.jpeg",74.91605037811388,665.8261494252873,309.7090121774911,706.1637931034483,"name"
"invoice3.jpeg",877.8331642015124,493.87931034482756,974.1025147353203,534.5689655172414,"price"
"invoice3.jpeg",881.9832003447508,531.1566091954023,981.9861474088077,563.3333333333334,"price"
"invoice3.jpeg",886.3558162811388,561.2571839080459,989.2953806161032,597.2413793103448,"price"
"invoice3.jpeg",877.9552240880782,592.4353448275862,987.3065224644128,635.3591954022988,"price"
"invoice3.jpeg",885.5516570284697,626.2571839080459,990.9754990547152,670.4238505747126,"price"
"invoice3.jpeg",886.1691364546263,666.6307471264367,994.3500959185942,700.596264367816,"price"
"invoice5.jpeg",71.09913793103448,405.2729885057471,277.9885057471264,442.65804597701145,"name"
