"image","xmin","ymin","xmax","ymax","label"
"invoice12.png",44.37047313084112,642.3008992805755,273.01036799065423,760.3343525179856,"name"
"invoice12.png",843.557535046729,641.7982014388489,986.0801693925233,754.8820143884892,"price"
"invoice11.png",74.15207463465553,803.0085431654676,341.5239431106472,1000.9394446942446,"name"
"invoice11.png",876.276748434238,805.1403439748201,1020.7177713987473,994.4533273381294,"price"
"invoice13.png",51.43658592321755,656.7409060251799,311.0309643510055,772.4328237410073,"name"
"invoice13.png",854.9619515539305,656.7409060251799,1005.2449725776964,764.0657711330936,"price"
"invoice1.png",50.397536723946786,799.8599258093526,391.2592849223947,1037.0992580935253,"name"
"invoice1.png",852.011796701774,797.8161083633095,1005.7523385532152,1034.3189298561151,"price"
"invoice10.png",54.908334207214764,481.36479316546763,299.93127359479865,635.1517760791367,"name"
"invoice10.png",853.1786781669463,483.7839928057554,995.217924182047,636.7249550359712,"price"
"invoice3.png",47.025,786.8478417266188,396.9577586206896,1204.8251798561153,"name"
"invoice3.png",848.6879310344827,798.1283723021584,1000.45,1195.3472571942448,"price"
"invoice14.png",47.22389981273408,637.534487410072,356.30026919475654,791.2426933453237,"name"
"invoice14.png",845.3046875,637.2770458633094,986.4305360486892,787.295256294964,"price"
"invoice5.png",52.32858455882353,809.4004496402878,324.44944852941177,957.6220323741007,"name"
"invoice5.png",853.2711397058823,810.1942446043166,992.0514705882352,964.0945143884893,"price"
"invoice2.png",43.02123091603053,635.3585881294964,294.4336832061068,802.4269334532374,"name"
"invoice2.png",851.2063454198473,641.7794514388489,1000.9737595419847,799.240107913669,"price"
"invoice4.png",54.150261563876654,798.207115557554,402.3506332599119,1033.380789118705,"name"
"invoice4.png",857.7438050660793,799.8744941546763,1000.4478248898679,1029.587960881295,"price"
"invoice7.png",43.90365493881119,493.22176258992806,313.9563756555944,646.7219424460432,"name"
"invoice7.png",851.0359757430069,489.1316097122302,1010.9639969405594,642.921357913669,"price"
"invoice8.png",51.07399629840546,792.4664343525179,342.36083428246013,1196.904799910072,"name"
"invoice8.png",848.3187998291571,795.6258880395683,1003.1159239749429,1197.0368367805754,"price"
"invoice9.png",50.400574112734866,800.0671874999998,367.9782913622129,965.9395683453237,"name"
"invoice9.png",854.2269050104384,803.0018997302158,1011.8421353079332,962.5768772482014,"price"
"invoice6.png",42.847267316017316,795.0269784172663,339.970965232684,993.9617805755397,"name"
"invoice6.png",844.2729640151516,798.2231115107915,991.9391910173161,986.5991007194245,"price"
